中国	0.082578
发展	0.073385
合作	0.054300
全球	0.046859
飬	0.044408
习近平	0.036477
壬	0.036209
世界	0.035926
塣	0.033776
国家	0.032447
国际	0.031882
推动	0.030357
棩	0.028727
新	0.028171
顢	0.027978
人民	0.026326
共同	0.026231
主席	0.026075
塢	0.025568
和平	0.024572
顣	0.023994
棬	0.022893
磬	0.022823
经济	0.022780
现代化	0.022380
中方	0.021779
人类	0.021611
倡议	0.021362
组织	0.021136
命运	0.020739
建设	0.020704
文明	0.020153
治理	0.020106
仯	0.019812
表示	0.019695
共同体	0.019325
构建	0.019238
安全	0.018993
重要	0.017889
坚持	0.017740
各国	0.017507
历史	0.017483
推进	0.017399
裬	0.016682
联合国	0.016424
关系	0.016394
档	0.016092
加强	0.016046
上海	0.016024
衢	0.015789
共建	0.015647
文化	0.015596
领域	0.015417
双方	0.015301
维护	0.015143
交流	0.014975
时代	0.014816
籱	0.014535
促进	0.014490
全面	0.014303
实现	0.014205
金砖	0.014173
一路	0.013999
支持	0.013950
战略	0.013773
一带	0.013731
南方	0.013564
总书记	0.013533
滮	0.013512
持续	0.013418
创新	0.013347
深化	0.012994
提出	0.012700
开放	0.012504
社会	0.012475
妇女	0.012329
理念	0.012285
体系	0.012154
坚定	0.012065
北京	0.012060
